#,Name,Mnemonic,IP,State
419,Fort Mill,D0419,10.54.195.11,SC
420,San Diego 1,D0420,10.52.178.11,CA
421,Lancaster,D0421,10.52.212.11,CA
422,Vacaville 2,D0422,10.53.76.11,CA
423,Mission Hills,D0423,10.52.190.11,CA
424,Rancho San Diego 2,D0424,10.52.210.11,CA
425,Palm Springs,D0425,10.53.42.11,CA
426,South Pasadena,D0426,10.53.106.11,CA
427,Cerritos,D0427,10.54.177.11,CA
428,Menifee 3,D0428,10.54.16.11,CA
429,Bay Park,D0429,10.53.124.11,CA
430,Rancho Palos Verdes,D0430,10.53.74.11,CA
431,Modesto 2,D0431,10.54.46.11,CA
432,Encinitas 2,D0432,10.53.80.11,CA
433,Sacramento 2,D0433,10.54.50.11,CA
434,Carmel Valley,D0434,10.53.108.11,CA
435,Carlsbad 2,D0435,10.53.100.11,CA
436,Perris 2,D0436,10.53.216.11,CA
437,Sacramento 3,D0437,10.53.116.11,CA
438,Tustin 2,D0438,10.54.18.11,CA
439,Oxnard 3,D0439,10.53.119.11,CA
440,Chula Vista 3,D0440,10.53.49.11,CA
441,Rancho Cordova 2,D0441,10.53.236.11,CA
442,Riverside 6,D0442,10.53.136.11,CA
443,Redondo Beach 2,D0443,10.53.152.11,CA
444,La Mesa,D0444,10.53.158.11,CA
445,Carson,D0445,10.53.160.11,CA
446,Beaumont 2,D0446,10.54.198.11,CA
447,Topeka 1,D0447,,KS
448,Eastvale 2,D0448,10.54.26.11,CA
449,Anaheim Hills 2,D0449,10.54.90.11,CA
450,Long Beach 3,D0450,10.53.238.11,CA
451,Bakersfield 5,D0451,10.54.214.11,CA
452,Del Mar,D0452,10.53.248.11,CA
453,El Cerrito,D0453,10.54.58.11,CA
454,Indio,D0454,10.54.96.11,CA
455,Fontana 3,D0455,10.54.242.11,CA
456,San Diego 2,D0456,10.54.74.11,CA
457,Sacramento 4,D0457,10.53.45.11,CA
458,Tracy 2,D0458,10.54.194.11,CA
459,Chatsworth,D0459,10.54.128.11,CA
460,Irvine 4,D0460,10.54.129.11,CA
461,Glendale CA,D0461,10.54.142.11,CA
462,Buena Park,D0462,10.54.146.11,CA
463,Woodinville 1,D0463,10.55.24.11,WA
464,Costa Mesa 3,D0464,10.54.150.11,CA
465,El Dorado HIlls 2,D0465,10.54.75.11,CA
466,Tucson 7,D0466,10.52.128.11,AZ
467,Scottsdale 3,D0467,10.52.208.11,AZ
468,Mesa 3,D0468,10.53.140.11,AZ
469,Scottsdale 4,D0469,10.52.234.11,AZ
470,Phoenix 9,D0470,10.53.78.11,AZ
471,Apache Junction,D0471,10.54.56.11,AZ
472,Laveen 2,D0472,10.53.82.11,AZ
473,Phoenix 10,D0473,10.53.96.11,AZ
474,Goodyear 2,D0474,10.54.78.11,AZ
475,Tucson 8,D0475,10.53.190.11,AZ
476,Scottsdale 5,D0476,10.54.40.11,AZ
477,Tucson 9,D0477,10.54.70.11,AZ
478,Auburn 2,D0478,10.54.211.11,WA
479,San Diego 6,D0479,10.53.239.11,CA
480,Surprise 3 KD,D0480,10.53.125.11,AZ
481,Phoenix 12,D0481,10.54.216.11,AZ
482,Mesa 4,D0482,10.54.43.11,AZ
483,Glendale 2,D0483,10.54.218.11,AZ
484,Vail,D0484,10.53.113.11,AZ
485,Gilbert 5,D0485,10.54.91.11,AZ
486,Las Vegas 9,D0486,10.54.61.11,NV
487,Las Vegas 8,D0487,10.54.164.11,NV
488,Las Vegas 7,D0488,10.54.206.11,NV
489,North Las Vegas 3,D0489,10.53.230.11,NV
490,Reno 4,D0490,10.52.222.11,NV
491,Las Vegas 2,D0491,10.52.224.11,NV
492,Las Vegas 3,D0492,10.52.238.11,NV
493,Las Vegas 4,D0493,10.53.40.11,NV
494,Henderson 5,D0494,10.52.250.11,NV
495,Henderson 6,D0495,10.53.38.11,NV
496,Carson City,D0496,10.54.42.11,NV
497,North Las Vegas 2,D0497,10.53.254.11,NV
498,Las Vegas 5,D0498,10.53.126.11,NV
499,Las Vegas 6,D0499,10.53.174.11,NV
500,Perris 3,D0500,10.55.21.11,CA
501,Aurora 1,ARA1,10.50.226.11,CO
502,Westminster 2,WMS2,10.50.240.11,CO
503,Superior,SUP1,10.50.238.11,CO
504,Westminster 1,WMS1,10.50.237.11,CO
505,Sheridan,SHR1,10.50.224.11,CO
506,Centennial,CNT1,10.50.253.11,CO
507,Aurora 3,ARA3,10.51.30.11,CO
508,Huntington Beach 5,D0508,10.50.171.11,CA
509,Colorado Springs 5,D0509,10.53.198.11,CO
510,Cincinnati 4,D0510,10.54.237.11,OH
511,Lone Tree,LTR1,10.51.36.11,CO
512,Colorado Springs 1,CSP1,10.50.243.11,CO
513,Lakewood,LKW1,10.50.234.11,CO
514,Odessa 1,D0514,10.50.194.11,FL
515,Arvada,ARV1,10.50.242.11,CO
516,Highlands Ranch 2,HLR2,10.51.26.11,CO
517,Highlands Ranch 1,HLR1,10.50.251.11,CO
518,Broomfield,BRM1,10.51.18.11,CO
519,Simpsonville 1,D0519,10.55.32.11,SC
520,Glendale,GDL1,10.51.20.11,CO
521,Colorado Springs 2,CSP2,10.51.15.11,CO
522,Aurora 2,ARA2,10.51.22.11,CO
523,Boulder,BLD1,10.51.35.11,CO
524,Loveland 1,LVL1,10.51.29.11,CO
525,Ft Collins 1,FTC1,10.51.38.11,CO
526,Ft Collins 2,FTC2,10.51.59.11,CO
527,Colorado Springs 3,CSP3,10.51.79.11,CO
528,Parker 2,D0528,10.53.114.11,CO
529,Fountain,FTN1,10.51.124.11,CO
530,Greeley 1,GRL1,10.51.67.11,CO
531,Longmont CO,D0531,10.53.48.11,CO
532,Colorado Springs 4,CSP4,10.51.31.11,CO
533,Aurora 4,ARA4,10.51.34.11,CO
534,Loveland 2,LVL2,10.51.54.11,CO
535,Denver 1,DEN1,10.51.56.11,CO
536,Aurora 5,ARA5,10.51.80.11,CO
537,Edgewater,EDW1,10.51.76.11,CO
538,Castle Rock,CRK1,10.51.102.11,CO
539,Brighton,BRT1,10.51.95.11,CO
540,Erie,D0540,10.54.154.11,CO
541,Lafayette,LFY1,10.51.132.11,CO
542,Brighton 2,D0542,10.54.104.11,CO
543,Parker 1,PRK1,10.51.130.11,CO
544,Lakewood 3,D0544,10.53.138.11,CO
545,Lakewood 2,LKW2,10.51.159.11,CO
546,Littleton 1,LTL1,10.51.87.11,CO
547,Denver 2,DEN2,10.51.206.11,CO
548,Commerce City,D0548,10.52.92.11,CO
549,Westminster 3,D0549,10.52.96.11,CO
550,Northglenn,D0550,10.52.54.11,CO
551,Pueblo,D0551,10.52.34.11,CO
552,Aurora 6,D0552,10.52.168.11,CO
553,Stapleton,D0553,10.53.72.11,CO
554,Monument,D0554,10.53.146.11,CO
555,Fountain 2,D0555,10.53.34.11,CO
556,Greeley 2,D0556,10.53.176.11,CO
557,Arvada 2,D0557,10.52.214.11,CO
558,Denver 3,D0558,10.53.18.11,CO
559,Littleton 2,D0559,10.54.158.11,CO
560,Vienna 1,D0560,10.55.20.11,VA
561,Albuquerque 1,ABQ1,10.51.70.11,NM
562,Albuquerque 2,ABQ2,10.51.72.11,NM
563,Albuquerque 3,ABQ3,10.51.155.11,NM
564,Albuquerque 4,ABQ4,10.51.103.11,NM
565,Rio Rancho 1,D0565,10.52.136.11,NM
566,Santa Fe,STF1,10.51.94.11,NM
567,Albuquerque 5,ABQ5,10.51.141.11,NM
568,Rio Rancho 2,D0568,10.52.20.11,NM
569,Albuquerque 6,D0569,10.52.156.11,NM
570,Meridian 1,MRD1,10.51.134.11,ID
571,Eagle 1,EGL1,10.51.152.11,ID
572,Santa Fe 2,D0572,10.53.66.11,NM
573,Kennesaw 1,D0573,10.55.30.11,GA
574,Albuquerque 7,D0574,10.52.204.11,NM
575,Albuquerque 8,D0575,10.53.60.11,NM
576,North Boise,D0576,10.54.131.11,ID
577,Long Beach 5 MKD,D0577,10.53.223.11,CA
578,Long Beach 4,D0578,10.53.215.11,CA
579,Wheat Ridge 2,D0579,10.53.241.11,CO
580,Cypress,D0580,10.54.139.11,CA
581,West Jordan 1,WJD1,10.51.101.11,UT
582,Midvale 1,MVL1,10.51.104.11,UT
583,Sandy,D0583,10.53.147.11,UT
584,Clinton 1,CLT1,10.51.146.11,UT
585,American Fork 1,AFK1,10.51.112.11,UT
586,Layton 1,LYT1,10.51.156.11,UT
587,Centerville 1,CTV1,10.51.126.11,UT
588,Salt Lake City,D0588,10.53.53.11,UT
589,South Jordan,D0589,10.54.86.11,UT
591,Aurora 8,D0591,10.53.209.11,CO
594,Wheat Ridge,D0594,10.54.220.11,CO
595,Fort Collins 3,D0595,10.53.171.11,CO
596,Stapleton 2,D0596,10.54.36.11,CO
597,Greenwood Village,D0597,10.54.76.11,CO
598,Denver 4,D0598,10.53.148.11,CO
599,Aurora 7,D0599,10.54.144.11,CO
600,Hialeah 2,D0600,10.51.71.11,FL
601,Las Vegas 18,D0601,10.54.229.11,NV
602,South Houston,SHS1-closed,10.51.10.11,TX
603,North Hollywood,D0603,10.54.213.11,CA
604,Spring 3,D0604,10.52.52.11,TX
605,Houston 6,HSN6,10.51.172.11,TX
606,Conroe 2,CNR2,10.51.178.11,TX
607,Spring 4,D0607,10.53.26.11,TX
608,Santa Rosa,D0608,10.54.199.11,CA
609,Houston 7,HSN7,10.51.216.11,TX
610,Surprise 4,D0610,10.54.231.11,AZ
611,College Station,D0611,10.52.100.11,TX
612,Houston 8,HSN8,10.51.218.11,TX
613,Katy 3,D0613,10.52.62.11,TX
614,Pico Rivera,D0614,10.54.189.11,CA
615,Pearland 2,D0615,10.52.64.11,TX
616,Tomball,D0616,10.52.172.11,TX
617,Houston 9,D0617,10.52.230.11,TX
618,Bryan,D0618,10.52.106.11,TX
619,Colorado Springs 7,D0619,10.54.197.11,CO
620,Cypress 3,D0620,10.52.154.11,TX
621,Shenandoah,D0621,10.52.180.11,TX
622,League City 2,D0622,10.53.52.11,TX
623,Baytown,D0623,10.53.98.11,TX
624,Kingwood,D0624,10.53.218.11,TX
625,Fulshear,D0625,10.53.154.11,TX
626,Lake Jackson,D0626,10.52.206.11,TX
627,Katy 5,D0627,10.53.250.11,TX
628,Cypress 4,D0628,10.53.186.11,TX
629,Spring 5,D0629,10.53.214.11,TX
630,Houston 10,D0630,10.53.235.11,TX
631,Sugar Land 1,SGL1,10.51.55.11,TX
632,Missouri City 1,MIC1,10.51.69.11,TX
633,Katy 1,KTY1,10.51.116.11,TX
634,Pearland 1,PRL1,10.51.114.11,TX
635,The Woodlands,TWL1,10.51.82.11,TX
636,Friendswood,D0636,10.53.24.11,TX
637,Clear Lake 1,CLK1,10.51.93.11,TX
638,League City 1,LCT1,10.51.128.11,TX
639,Sugar Land 2,SGL2,10.51.92.11,TX
640,Cypress 1,CPS1,10.51.123.11,TX
641,Cypress 2,D0641,10.52.72.11,TX
642,Houston 5,D0642,10.52.84.11,TX
643,Conroe 1,CNR1,10.51.127.11,TX
644,Humble 1,HMB1,10.51.110.11,TX
645,Katy 2,KTY2,10.51.150.11,TX
646,Spring 1,SPG1,10.51.119.11,TX
647,Houston 2,HSN2,10.51.140.11,TX
648,Houston 3,HSN3,10.51.125.11,TX
649,Houston 4,HSN4,10.51.147.11,TX
650,Spring 2,SPG2,10.51.158.11,TX
651,Downey 2,D0651,10.53.213.11,CA
652,Montgomery,D0652,10.54.32.11,TX
653,Hedwig Village,D0653,10.53.150.11,TX
654,Sugar Land 3,D0654,10.53.69.11,TX
655,Aliana,D0655,10.54.84.11,TX
656,Kingwood 2,D0656,10.54.185.11,TX
657,Conroe 3,D0657,10.54.37.11,TX
658,Pasadena 1,D0658,10.53.193.0,TX
659,Peoria 4,D0659,10.54.71.11,AZ
660,La Mesa 2,D0660,10.54.173.11,CA
661,Seattle 5,D0661,10.54.111.11,WA
662,Deerfield Beach 1,D0662,10.54.125.11,FL
663,Colorado Springs 6,D0663,10.54.191.11,CO
664,Alexandria 2,D0664,10.54.235.11,VA
665,Albuquerque 9,D0665,10.53.245.11,NM
667,Riverton 1,D0667,10.53.247.0,UT
668,Kansas City 7,D0668,10.54.153.11,MO
669,Lakewood 2 CA,D0669,10.53.143.11,CA
670,Portland 4,D0670,10.54.245.11,OR
671,Fairview Heights,D0671,10.53.141.11,IL
672,Thornton 1,D0672,10.55.55.11,CO
673,Falcon,D0673,10.50.68.11,CO
674,Trinity 1,D0674,10.54.133.11,FL
675,Clearwater 1,D0675,10.54.155.11,FL
676,Sacramento 7,D0676,10.54.209.11,CA
678,Moore 1,D0678,10.54.81.11,OK
679,West Chester 2,D0679,10.50.184.11,OH
680,Silver Spring 1,D0680,10.53.227.11,MD
681,Greenwood Village 2,D0681,10.54.253.11,CO
682,Silver Spring 2,D0682,10.55.35.11,MD
683,Lake Nona 3 KD,D0683,10.54.95.11,FL
684,Bellevue 2,D0684,10.54.121.11,WA
685,Wildomar 3,D0685,10.54.147.11,CA
686,Sarasota 2,D0686,10.50.42.11,FL
687,Metairie 2,D0687,10.54.29.11,LA
688,Mandeville,D0688,10.53.243.0,LA
689,Baton Rouge 3,D0689,10.54.68.11,LA
690,Lake Charles,D0690,10.54.82.11,LA
691,Miramar 1,D0691,10.54.193.11,FL
692,O'Fallon 1,D0692,,IL
693,Metairie,D0693,10.53.164.11,LA
694,Slidell,D0694,10.53.202.11,LA
695,Kansas City 8,D0695,10.54.113.159,MO
696,Denham Springs,D0696,10.52.236.11,LA
697,Baton Rouge 1,D0697,10.53.12.11,LA
698,Lafayette LA,D0698,10.53.32.11,LA
699,Baton Rouge 2,D0699,10.53.142.11,LA
700,Happy Valley 1,D0700,10.55.13.11,OR
701,McKinney 1,MKN1,10.50.223.11,TX
702,Prosper 1,D0702,10.54.34.11,TX
703,Frisco 2,FRS2,10.50.227.11,TX
704,Allen 1,ALN1,10.50.235.11,TX
705,Cross Roads,D0705,10.53.134.11,TX
706,Wylie 1,WYL1,10.51.21.11,TX
707,Flower Mound 1,FMD1,10.51.13.11,TX
708,Charlotte 2,D0708,10.55.47.11,NC
709,Burleson,BRL1,10.51.41.11,TX
710,Greenville 2,D0710,10.55.46.11,SC
711,Coppell,CPL1,10.51.57.11,TX
712,Rockwall 1,RWL1,10.51.118.11,TX
713,Cedar Hill,CDH1,10.51.63.11,TX
714,Denver 6,D0714,10.54.215.11,CO
715,Corinth,CTH1,10.50.250.11,TX
716,Forney,FNY1,10.50.254.11,TX
717,Mansfield 1,MNF1,10.51.91.11,TX
718,Dallas 1,DLS1,10.51.24.11,TX
719,Leander 1,D0719,10.55.22.11,TX
720,Mesquite,MSQ1,10.51.27.11,TX
721,Plano 2,PNO2,10.51.64.11,TX
722,Ft Worth 1,FTW1,10.51.37.11,TX
723,Cedar Park,CPK1,10.51.46.11,TX
724,Carrollton 1,CRT1,10.51.28.11,TX
725,Plano 1,PNO1,10.51.58.11,TX
726,Frisco 1,FRS1,10.51.53.11,TX
727,Fort Worth 4,D0727,10.53.232.11,TX
728,New Braunfels,NBR1,10.51.51.11,TX
729,San Antonio 1,SAT1,10.51.49.11,TX
730,Dallas 2,DLS2,10.51.98.11,TX
731,Ft Worth 2,FTW2,10.51.100.11,TX
732,Euless 1,EUL1,10.51.169.11,TX
733,Denton,D0733,10.52.78.0,TX
734,Lake Worth,D0734,10.54.100.11,TX
735,Garland,GRD1,10.51.220.11,TX
736,Fort Worth 3,D0736,10.52.170.11,TX
737,N. Richland Hills,D0737,10.53.50.11,TX
738,Lewisville,D0738,10.52.116.11,TX
739,Roanoke,D0739,10.53.70.11,TX
740,Midlothian,D0740,10.54.176.11,TX
741,Arlington,D0741,10.54.244.11,TX
742,Little Elm,D0742,10.54.178.11,TX
743,Rowlett,D0743,10.53.157.11,TX
744,Dallas 4,D0744,10.53.199.11,TX
745,Mansfield 2,D0745,10.53.79.11,TX
746,Dallas 3,D0746,10.53.13.11,TX
747,Hudson Oaks,D0747,10.53.151.11,TX
748,Fort Worth 5,D0748,10.54.73.11,TX
749,Hollywood 1,D0749,10.54.243.24,FL
750,Grand Prairie 1,D0750,10.53.191.11,TX
751,Waxahachie 1,D0751,10.53.251.11,TX
752,Columbia 3,D0752,10.54.205.11,SC
753,Corona 5,D0753,10.54.251.11,CA
754,Oklahoma City 1,D0754,10.54.159.11,OK
755,Frisco 3,D0755,10.54.89.11,TX
756,Oceanside 5,D0756,10.50.71.11,CA
757,Waco 1,D0757,10.53.249.11,TX
758,Las Vegas 21,D0758,10.50.44.11,NV
759,Lake Worth 1,D0759,10.54.123.11,FL
760,Naples 4,D0760,10.54.31.11,FL
761,Herndon 1,D0761,10.54.39.11,VA
762,Herndon 2,D0762,10.54.49.,VA
763,Mason 1,D0763,10.54.99.11,OH
764,West Chester 1,D0764,10.54.135.11,OH
765,Union 1,D0765,10.54.85.11,KY
766,Hialeah 3,D0766,10.54.107.11,FL
767,Cincinnati 3,D0767,10.54.53.11,OH
768,Springdale 1,D0768,10.53.115.11,OH
769,Cincinnati 2,D0769,10.53.55.11,OH
770,Cincinnati 1,D0770,10.53.127.11,OH
771,Austin 1,AUS1,10.51.60.11,TX
772,Pflugerville 1,PFL1,10.51.68.11,TX
773,Austin 2,AUS2,10.51.153.11,TX
774,Bulverde,D0774,10.53.212.11,TX
775,San Antonio 2,SAT2,10.51.99.11,TX
776,San Antonio 3,SAT3,10.51.113.11,TX
777,Universal City 1,UNC1,10.51.115.11,TX
778,Round Rock 1,RRK1,10.51.149.11,TX
779,Bee Cave 1,BCV1,10.51.163.11,TX
780,Austin 3,AUS3,10.51.179.11,TX
781,Austin 4,AUS4,10.51.160.11,TX
782,Round Rock 2,D0782,10.52.108.11,TX
783,Killeen,D0783,10.54.130.11,TX
784,Bastrop,D0784,10.53.144.11,TX
785,Georgetown,D0785,10.54.20.11,TX
786,New Braunfels 2,D0786,10.53.132.11,TX
787,Hutto,D0787,10.53.178.11,TX
788,Summerville 1,D0788,10.54.163.11,SC
789,San Antonio 5,D0789,10.53.33.11,TX
790,San Antonio 6,D0790,10.53.181.11,TX
791,San Antonio 7,D0791,10.53.195.11,TX
792,San Antonio 8,D0792,10.54.165.11,TX
793,Sarasota 1,D0793,10.54.115.11,FL
794,Nashville 6,D0794,10.54.83.11,TN
795,Hanford 1,D0795,10.55.51.11,CA
796,Nashville 4,D0796,10.54.143.11,TN
797,Greenville 1,D0797,10.53.201.0,SC
798,Lake Wylie 1,D0798,10.53.205.11,SC
799,Minnetonka 1,D0799,10.54.45.11,MN
800,Charlotte 1,D0800,10.54.137.11,NC
801,Belton 1,BLT1,10.51.136.11,MO
802,Blue Springs 1,D0802,10.52.32.11,MO
803,Kansas City 1,KSC1,10.51.196.11,MO
804,Kansas City 2,KSC2,10.51.170.11,MO
805,Kansas City 3,KSC3,10.51.137.11,MO
806,Creve Coeur,D0806,10.52.162.11,MO
807,St Louis 2,STL2,10.51.173.11,MO
808,Colorado Springs 9,D0808,10.51.221.11,CO
809,O'Fallon,OFL1,10.51.186.11,MO
810,Denver 7,D0810,10.50.39.11,CO
811,St. Louis 1,STL1,10.51.192.11,MO
812,Chesterfield,D0812,10.52.98.11,MO
813,St Charles,D0813,10.53.120.11,MO
814,Sharonville 1,D0814,10.55.14.11,OH
815,Ladue,D0815,10.52.90.11,MO
816,Arnold,D0816,10.52.22.11,MO
817,Manchester,D0817,10.52.186.11,MO
818,Rock Hill,D0818,10.53.228.11,MO
820,Independence 1,D0820,10.53.135.11,MO
